@ NAME             %06s "SURVEY"
@ TYPE             %06s "SURVEY"
@ TITLE            %17s "test_CRYRING.MADX"
@ ORIGIN           %18s "5.05.02 Windows 64"
@ DATE             %08s "23/03/21"
@ TIME             %08s "15.38.24"
* NAME               KEYWORD                             S                  L              ANGLE                  X                  Y                  Z              THETA                PHI                PSI         GLOBALTILT    SLOT_ID ASSEMBLY_ID           MECH_SEP              V_POS COMMENTS           
 "L3"                "DRIFT"                    4.135150914               0.05                  0       -1.039226627                  0        3.871446573      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               4.276650914             0.1415                  0       -1.109976627                  0        3.993989167      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               4.418150914             0.1415                  0       -1.180726627                  0        4.116531762      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    4.468150914               0.05                  0       -1.205726627                  0        4.159833032      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "SD"                "SEXTUPOLE"                4.668150914                0.2                  0       -1.305726627                  0        4.333038113      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    4.980150914              0.312                  0       -1.461726627                  0        4.603238039      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    5.292150914              0.312                  0       -1.617726627                  0        4.873437965      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               5.433650914             0.1415                  0       -1.688476627                  0        4.995980559      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               5.575150914             0.1415                  0       -1.759226627                  0        5.118523154      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    5.625150914               0.05                  0       -1.784226627                  0        5.161824424      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "SF"                "SEXTUPOLE"                5.825150914                0.2                  0       -1.884226627                  0        5.335029505      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    6.175150914               0.35                  0       -2.059226627                  0        5.638138396      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    6.803301829       0.6281509143       0.5235987756       -2.498339938                  0        6.077251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    7.153301829               0.35                  0       -2.801448829                  0        6.252251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    7.503301829               0.35                  0       -3.104557721                  0        6.427251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    7.853301829               0.35                  0       -3.407666612                  0        6.602251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    8.203301829               0.35                  0       -3.710775503                  0        6.777251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    8.553301829               0.35                  0       -4.013884395                  0        6.952251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    8.903301829               0.35                  0       -4.316993286                  0        7.127251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    9.253301829               0.35                  0       -4.620102177                  0        7.302251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    9.603301829               0.35                  0       -4.923211069                  0        7.477251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    9.953301829               0.35                  0        -5.22631996                  0        7.652251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    10.30330183               0.35                  0       -5.529428851                  0        7.827251707       -1.047197551                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    10.93145274       0.6281509143       0.5235987756       -6.129268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    11.28145274               0.35                  0       -6.479268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    11.48145274                0.2                  0       -6.679268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    11.53145274               0.05                  0       -6.729268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               11.67295274             0.1415                  0       -6.870768789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               11.81445274             0.1415                  0       -7.012268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    12.12645274              0.312                  0       -7.324268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    12.43845274              0.312                  0       -7.636268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    12.63845274                0.2                  0       -7.836268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    12.68845274               0.05                  0       -7.886268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               12.82995274             0.1415                  0       -8.027768789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               12.97145274             0.1415                  0       -8.169268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    13.02145274               0.05                  0       -8.219268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "SD"                "SEXTUPOLE"                13.22145274                0.2                  0       -8.419268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    13.53345274              0.312                  0       -8.731268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    13.84545274              0.312                  0       -9.043268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               13.98695274             0.1415                  0       -9.184768789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               14.12845274             0.1415                  0       -9.326268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    14.17845274               0.05                  0       -9.376268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "SF"                "SEXTUPOLE"                14.37845274                0.2                  0       -9.576268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    14.72845274               0.35                  0       -9.926268789                  0        7.987978334       -1.570796327                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    15.35660366       0.6281509143       0.5235987756       -10.52610873                  0        7.827251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    15.70660366               0.35                  0       -10.82921762                  0        7.652251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    16.05660366               0.35                  0       -11.13232651                  0        7.477251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    16.40660366               0.35                  0        -11.4354354                  0        7.302251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    16.75660366               0.35                  0       -11.73854429                  0        7.127251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    17.10660366               0.35                  0       -12.04165318                  0        6.952251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    17.45660366               0.35                  0       -12.34476208                  0        6.777251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    17.80660366               0.35                  0       -12.64787097                  0        6.602251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    18.15660366               0.35                  0       -12.95097986                  0        6.427251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    18.50660366               0.35                  0       -13.25408875                  0        6.252251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    18.85660366               0.35                  0       -13.55719764                  0        6.077251707       -2.094395102                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    19.48475457       0.6281509143       0.5235987756       -13.99631095                  0        5.638138396       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    19.83475457               0.35                  0       -14.17131095                  0        5.335029505       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    20.03475457                0.2                  0       -14.27131095                  0        5.161824424       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    20.08475457               0.05                  0       -14.29631095                  0        5.118523154       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               20.22625457             0.1415                  0       -14.36706095                  0        4.995980559       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               20.36775457             0.1415                  0       -14.43781095                  0        4.873437965       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    20.67975457              0.312                  0       -14.59381095                  0        4.603238039       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    20.99175457              0.312                  0       -14.74981095                  0        4.333038113       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    21.19175457                0.2                  0       -14.84981095                  0        4.159833032       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    21.24175457               0.05                  0       -14.87481095                  0        4.116531762       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               21.38325457             0.1415                  0       -14.94556095                  0        3.993989167       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               21.52475457             0.1415                  0       -15.01631095                  0        3.871446573       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    21.57475457               0.05                  0       -15.04131095                  0        3.828145302       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "SD"                "SEXTUPOLE"                21.77475457                0.2                  0       -15.14131095                  0        3.654940222       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    22.08675457              0.312                  0       -15.29731095                  0        3.384740296       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    22.39875457              0.312                  0       -15.45331095                  0         3.11454037       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               22.54025457             0.1415                  0       -15.52406095                  0        2.991997775       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               22.68175457             0.1415                  0       -15.59481095                  0         2.86945518       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    22.73175457               0.05                  0       -15.61981095                  0         2.82615391       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "SF"                "SEXTUPOLE"                22.93175457                0.2                  0       -15.71981095                  0        2.652948829       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    23.28175457               0.35                  0       -15.89481095                  0        2.349839938       -2.617993878                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    23.90990549       0.6281509143       0.5235987756       -16.05553758                  0               1.75       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    24.25990549               0.35                  0       -16.05553758                  0                1.4       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    24.60990549               0.35                  0       -16.05553758                  0               1.05       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    24.95990549               0.35                  0       -16.05553758                  0                0.7       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    25.30990549               0.35                  0       -16.05553758                  0               0.35       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    25.65990549               0.35                  0       -16.05553758                  0   2.109423747e-015       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    26.00990549               0.35                  0       -16.05553758                  0              -0.35       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    26.35990549               0.35                  0       -16.05553758                  0               -0.7       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    26.70990549               0.35                  0       -16.05553758                  0              -1.05       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    27.05990549               0.35                  0       -16.05553758                  0               -1.4       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    27.40990549               0.35                  0       -16.05553758                  0              -1.75       -3.141592654                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                     28.0380564       0.6281509143       0.5235987756       -15.89481095                  0       -2.349839938       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                     28.3880564               0.35                  0       -15.71981095                  0       -2.652948829       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                     28.5880564                0.2                  0       -15.61981095                  0        -2.82615391       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                     28.6380564               0.05                  0       -15.59481095                  0        -2.86945518       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"                28.7795564             0.1415                  0       -15.52406095                  0       -2.991997775       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"                28.9210564             0.1415                  0       -15.45331095                  0        -3.11454037       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                     29.2330564              0.312                  0       -15.29731095                  0       -3.384740296       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                     29.5450564              0.312                  0       -15.14131095                  0       -3.654940222       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                     29.7450564                0.2                  0       -15.04131095                  0       -3.828145302       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                     29.7950564               0.05                  0       -15.01631095                  0       -3.871446573       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"                29.9365564             0.1415                  0       -14.94556095                  0       -3.993989167       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"                30.0780564             0.1415                  0       -14.87481095                  0       -4.116531762       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                     30.1280564               0.05                  0       -14.84981095                  0       -4.159833032       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "SD"                "SEXTUPOLE"                 30.3280564                0.2                  0       -14.74981095                  0       -4.333038113       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                     30.6400564              0.312                  0       -14.59381095                  0       -4.603238039       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                     30.9520564              0.312                  0       -14.43781095                  0       -4.873437965       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"                31.0935564             0.1415                  0       -14.36706095                  0       -4.995980559       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"                31.2350564             0.1415                  0       -14.29631095                  0       -5.118523154       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                     31.2850564               0.05                  0       -14.27131095                  0       -5.161824424       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "SF"                "SEXTUPOLE"                 31.4850564                0.2                  0       -14.17131095                  0       -5.335029505       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                     31.8350564               0.35                  0       -13.99631095                  0       -5.638138396       -3.665191429                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    32.46320731       0.6281509143       0.5235987756       -13.55719764                  0       -6.077251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    32.81320731               0.35                  0       -13.25408875                  0       -6.252251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    33.16320731               0.35                  0       -12.95097986                  0       -6.427251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    33.51320731               0.35                  0       -12.64787097                  0       -6.602251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    33.86320731               0.35                  0       -12.34476208                  0       -6.777251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    34.21320731               0.35                  0       -12.04165318                  0       -6.952251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    34.56320731               0.35                  0       -11.73854429                  0       -7.127251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    34.91320731               0.35                  0        -11.4354354                  0       -7.302251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    35.26320731               0.35                  0       -11.13232651                  0       -7.477251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    35.61320731               0.35                  0       -10.82921762                  0       -7.652251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    35.96320731               0.35                  0       -10.52610873                  0       -7.827251707       -4.188790205                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    36.59135823       0.6281509143       0.5235987756       -9.926268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    36.94135823               0.35                  0       -9.576268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    37.14135823                0.2                  0       -9.376268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    37.19135823               0.05                  0       -9.326268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               37.33285823             0.1415                  0       -9.184768789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               37.47435823             0.1415                  0       -9.043268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    37.78635823              0.312                  0       -8.731268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    38.09835823              0.312                  0       -8.419268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    38.29835823                0.2                  0       -8.219268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    38.34835823               0.05                  0       -8.169268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               38.48985823             0.1415                  0       -8.027768789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               38.63135823             0.1415                  0       -7.886268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    38.68135823               0.05                  0       -7.836268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "SD"                "SEXTUPOLE"                38.88135823                0.2                  0       -7.636268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    39.19335823              0.312                  0       -7.324268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    39.50535823              0.312                  0       -7.012268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               39.64685823             0.1415                  0       -6.870768789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               39.78835823             0.1415                  0       -6.729268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    39.83835823               0.05                  0       -6.679268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "SF"                "SEXTUPOLE"                40.03835823                0.2                  0       -6.479268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    40.38835823               0.35                  0       -6.129268789                  0       -7.987978334        -4.71238898                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    41.01650914       0.6281509143       0.5235987756       -5.529428851                  0       -7.827251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    41.36650914               0.35                  0        -5.22631996                  0       -7.652251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    41.71650914               0.35                  0       -4.923211069                  0       -7.477251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    42.06650914               0.35                  0       -4.620102177                  0       -7.302251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    42.41650914               0.35                  0       -4.316993286                  0       -7.127251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    42.76650914               0.35                  0       -4.013884395                  0       -6.952251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    43.11650914               0.35                  0       -3.710775503                  0       -6.777251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    43.46650914               0.35                  0       -3.407666612                  0       -6.602251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    43.81650914               0.35                  0       -3.104557721                  0       -6.427251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    44.16650914               0.35                  0       -2.801448829                  0       -6.252251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    44.51650914               0.35                  0       -2.498339938                  0       -6.077251707       -5.235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    45.14466006       0.6281509143       0.5235987756       -2.059226627                  0       -5.638138396       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    45.49466006               0.35                  0       -1.884226627                  0       -5.335029505       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    45.69466006                0.2                  0       -1.784226627                  0       -5.161824424       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    45.74466006               0.05                  0       -1.759226627                  0       -5.118523154       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               45.88616006             0.1415                  0       -1.688476627                  0       -4.995980559       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               46.02766006             0.1415                  0       -1.617726627                  0       -4.873437965       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    46.33966006              0.312                  0       -1.461726627                  0       -4.603238039       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    46.65166006              0.312                  0       -1.305726627                  0       -4.333038113       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    46.85166006                0.2                  0       -1.205726627                  0       -4.159833032       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    46.90166006               0.05                  0       -1.180726627                  0       -4.116531762       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "QD"                "QUADRUPOLE"               47.04316006             0.1415                  0       -1.109976627                  0       -3.993989167       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
